year,search_term,video_id,title,channel,description,published_at,tags,views,likes,comments,url,channel_lower,title_lower,discourse
2015,IDY2023,ZVFCHZHDGR0,Padahastasan | Yoga Asanas in Hindi | Yoga For Weight Loss | Yoga For Beginners,Pebbles Temple Tourism,"Pebbles present “Yoga” to take care of your health. Ageing is an internal part of our body growth. It is associated with many complications but if dealt at appropriate time it gives comfort.

The asanas presented by Pebbles are carefully chosen to address this in particular and can be practiced easily. These asanas coupled with requisite breathing practices keeps us refreshed at all times.

Pebbles also offers various other Yoga asanas which cater to the following areas
Yoga For Old Age, Yoga For Sciatica, Yoga For Back Ache, Yoga For Children, Yoga For Beauty, Yoga For High Blood Pressure, Yoga For Heart, Yoga For Obesity, Yoga For Diabetes, Yoga For Meditation, Yoga For Stress Relief, Yoga For Self Improvement.

Disclaimer: Please consult your doctor before performing any asanas suggested by Pebbles

View the Asan - https://youtu.be/ZVFCHZHDGR0

Visit Pebbles Official Website - http://www.pebbles.in

Subscribe to our Channel –https://www.youtube.com/channel/UCz771oM7XH4tYlioBqhMOuw?sub_confirmation=1

Engage with us on Facebook at https://www.facebook.com/PebblesChennai

Please Like, Share, Comment & Subscribe",2015-12-07T15:07:11Z,"yoga day,yoga asanas,yoga in hindi,asanas,yoga made easy,yoga at home,simple yoga,yoga videos,yoga fitness,yoga trainer,meditation,stress relief,yoga for beginners,yoga for beauty,yoga for weight loss,yoga for glowing skin,yoga to reduce belly fat,yoga for hair growth,yoga for old people,yoga for old age,yoga for ladies,pebbles yoga",153,1.0,0.0,https://youtube.com/watch?v=ZVFCHZHDGR0,pebbles temple tourism,padahastasan | yoga asanas in hindi | yoga for weight loss | yoga for beginners,wellness
2015,IDY2023,D3hkwqkFYdw,Yoga: Holistic approach to health,DD News,"Watch - Total Health: Yoga: holistic approach to health and well being

EXPERTS: -
1.  DR. Raj Kumar Yadav(Professor, Physiology & Faculty Incharge Integral Health Clinic, AIIMS)      
                
2.  Dr. Bimal Chhajer(Director, SAAOI, Heart Centre, Delhi) 

3.  Dr. Chinmaya Pandya(Pro-Vice Chancellor & Director, School of Yoga & Health, Dev Sanskriti 
     Vishwavidhyalaya, Haridwar)

4.   Rajesh Kumar (Yogacharya)

PRODUCER- Anand Mohan
ANCHOR:-  Sanjeev Upadhyaya &  Kiran Bhardwaj                  
ASSISTANT PRODUCER:-  Kamal Pandit",2015-06-21T04:19:09Z,"Total Health,Yoga: holistic approach to health,Total Health on Yoga",1681,20.0,0.0,https://youtube.com/watch?v=D3hkwqkFYdw,dd news,yoga: holistic approach to health,media
2015,IDY2023,IzqSPMPjEVM,Youngest Ghalib Ever,Kaafiya,"Celebrating the birthday of Ghazal maestro, we bring to you the well-sung verses of Ghalib suffused with the innocence and jauntiness of little Hamza. Do not let this bouncy munchkin’s smile go unnoticed!

Artist: Hamza

Connect with us on:

Facebook : www.facebook.com/KaafiyaPoetry:
Twitter Handle: @KaafiyaPoetry 
Instagram :  kaafiyapoetry",2015-12-26T22:57:13Z,"Ghalib,Mirza Ghalib,Young Ghalib,Youngest Ghalib,Na Tha Kuch to,Duboya Mujh ko,Kid Ghalib,CHhote Ghalib,Ghalib Miyaan,Young Mirza Ghalib,Delhi Ghalib,Ghalib Video,Ghalib Ghazal,Ghalib reading,Ghalib Recitation",350,16.0,,https://youtube.com/watch?v=IzqSPMPjEVM,kaafiya,youngest ghalib ever,other
2015,IDY2023,I4X-DMNa1BA,El Día Internacional del yoga: ¿unión o desunión?,El Colegio de México A.C.,"Una práctica milenaria, herencia de la India para el mundo, fue reconocida apenas este año 2015 con una fecha específica para celebrarla: el 21 de junio, “Día Internacional del Yoga”. Cientos, miles de personas se congregaron en todo el planeta, incluido México, para unirse durante media hora sin más propósito que el de encontrar un poco de paz entre tanta agitación, mediante prácticas de respiración y “asanas”.
Pero, ¿acaso esta fecha, esta búsqueda de bienestar físico y espiritual esconde o suscita intereses otros que los que cabría imaginar?
El Dr. Adrián Muñoz, profesor-investigador del CEAA con especialidad en temas de India y el sur de Asia, analiza los antecedentes y desarrollo de esta celebración desde varias perspectivas, con sus aristas políticas, económicas y religiosas.

Producción: Programa de Educación Digital / Colmex Digital",2015-06-29T21:36:27Z,"El Colegio de México,Colmex Digital,PED,Programa de Educación Digital,International Yoga Day,Yoga (Sport),El Colegio De México (College/University),University (Building Function),COLMEX,PRED,2015,Temas de Interés,Adrián Muñoz,CEAA",1435,30.0,0.0,https://youtube.com/watch?v=I4X-DMNa1BA,el colegio de méxico a.c.,el día internacional del yoga: ¿unión o desunión?,wellness
2015,IDY2023,3Mp8RUeMiqg,IDY celebrations in Norway,International Day of Yoga,"International Day of Yoga celebrated in Oslo, Norway.",2015-06-26T09:47:01Z,,55,0.0,0.0,https://youtube.com/watch?v=3Mp8RUeMiqg,international day of yoga,idy celebrations in norway,wellness
2015,IDY2023,SHyvmu2yHRc,Patanjali's Yogasutra | Dr. Kausthub Desikachar | YS I.9 | 7 March 2015,Dr. Kausthub Desikachar,"This lecture is Seventh of a series of Lectures on the Yogasutra of Patanjali, conducted by Dr. Kausthub Desikachar. All are welcome to attend this lecture either at our center directly, or through this webcast.

For more information visit www.sky-yoga.net",2015-03-10T18:49:57Z,"yoga,desikachar,TKV Desikachar,T Krishnamacharya,thirumalai krishnamacharya,patanjali,patanjali yogasutra,yogasutra",2888,48.0,3.0,https://youtube.com/watch?v=SHyvmu2yHRc,dr. kausthub desikachar,patanjali's yogasutra | dr. kausthub desikachar | ys i.9 | 7 march 2015,wellness
2015,IDY2023,L_GxgYRVSTs,International Yoga day Celebration in Vienna in Austria 2015 *,Yoga MYSTERY,First International Yoga Day in Vienna in Austria Celebration on 21st June 2015.*,2015-08-13T08:28:22Z,"International Yoga Day,Vienna,Austria (Country)",44,2.0,0.0,https://youtube.com/watch?v=L_GxgYRVSTs,yoga mystery,international yoga day celebration in vienna in austria 2015 *,wellness
2015,IDY2023,QPAbFSq8Ji8,Guided Breathing Mantra (12-24-24-12) Pranayama Yoga Breathing Exercise Level 4 Vol 158,Breathing Mantra,,2015-09-21T05:14:34Z,"guided breathing mantra,pranayama,breath mantra,pranayama mantra,pranayama meditation,guided breathing,breathing mantra,guided pranayama breathing,pranayama guided,Suresh Wadkar,pranayama guided meditation,pranayama yoga,mantra pranayama,guided pranayama,breathing exercise,yoga breathing exercise,breathing exercises,mantra breathing,guided pranayama meditation,So Hum,pranayama breathing techniques,guided breathing exercises,pranayama breathing",671,5.0,0.0,https://youtube.com/watch?v=QPAbFSq8Ji8,breathing mantra,guided breathing mantra (12-24-24-12) pranayama yoga breathing exercise level 4 vol 158,wellness
2015,IDY2023,0dhPayseW-A,"Husband kills wife and son on Karvachauth in Keshavpuram,Delhi",InKhabar Official,"Husband kills wife and son on Karvachauth in Trinagar area Keshavpuram,Delhi



Connect with us on Social platform at: https://www.facebook.com/Inkhabar
Connect with us on Social platform at: https://twitter.com/Inkhabar
Subscribe to our You Tube channel: https://www.youtube.com/user/itvnewsindia
http://www.inkhabar.com/",2015-10-31T06:37:10Z,"India News,Husband,kills,wife,son,Karvachauth,Keshavpuram,Delhi,India,Deepak Chaurasia,Breaking News,Video,News,Khabar,Inkhabar,Murder,Delhi Crime",546,0.0,0.0,https://youtube.com/watch?v=0dhPayseW-A,inkhabar official,"husband kills wife and son on karvachauth in keshavpuram,delhi",other
2015,IDY2023,qSDBpZ3aDY4,Yoga Guru Suneel Singh exclusive interview,News 24,"SUBSCRIBE for more updates-

News24 English Website-http://news24online.com
News24 English Website-http://hindi.news24online.com

Youtube: https://www.youtube.com/News24page


Follow News24 on Social Media:

Facebook: https://www.facebook.com/news24channel
Twitter: https://twitter.com/news24tvchannel
Google+:https://plus.google.com/+News24channel",2015-06-07T08:07:47Z,"News24,News24video,Guru (Profession),Yoga (Sport),Interview",750,16.0,0.0,https://youtube.com/watch?v=qSDBpZ3aDY4,news 24,yoga guru suneel singh exclusive interview,media
2015,IDY2023,fOA0UJx7oRw,"INTERNATIONAL YOGA DAY,MELBOURNE",Nikhu Budhadeo,,2015-06-18T01:11:36Z,,48,1.0,0.0,https://youtube.com/watch?v=fOA0UJx7oRw,nikhu budhadeo,"international yoga day,melbourne",wellness
2015,IDY2023,d5rD6w6zgpQ,First International Day of Yoga,Chandru Mahtani,"Presentation of Yoga Fundamentals by Mr. Chandru Mahtani on 21st
June 2015 at SMX Convention Hall,SM Aura,Manila, Philippines.",2015-09-30T08:18:42Z,,46,1.0,0.0,https://youtube.com/watch?v=d5rD6w6zgpQ,chandru mahtani,first international day of yoga,wellness
2015,IDY2023,PDUxyfQjw7I,Patanjali Yoga Sutras - 6 | Cyclic Creation in Sankhya Philosophy,Vedanta Society of Northern California,"Lecture by Swami Tattwamayananda.  Swami begins by reviewing the importance of love for the end to be attained to sustain practice, Abhyasa.  Then, he explains in brief the Sankhya systems division of creation into an inactive consciousness, Purusha, and the active unconscious material, Prakriti.  From Prakriti, the mental and physical universe evolve.  Then, they involve back into Prakrti in a cycle.  The three gunas – sattva, rajas, and tamas – of Prakriti are also explained.  Verses: I.12, I.13, I.14, I.15, I.16",2015-04-20T05:10:54Z,"Vedanta,Ramakrishna,Vivekananda,Sarada Devi,Spiritual,Hinduism,Jesus,Buddha,Belur,India,Jairambati,Dakshineswar,Shankaracharya,Gita,Upanishad,Patanjali,Yoga,YogaSutras",1819,31.0,,https://youtube.com/watch?v=PDUxyfQjw7I,vedanta society of northern california,patanjali yoga sutras - 6 | cyclic creation in sankhya philosophy,wellness
2015,IDY2023,azMcABrZNuo,Rashtriya Yoga Shikshak Sammelan - Inaugural Function (Part 2),Ministry of Education Government of India,,2015-06-22T14:01:34Z,,361,1.0,0.0,https://youtube.com/watch?v=azMcABrZNuo,ministry of education government of india,rashtriya yoga shikshak sammelan - inaugural function (part 2),institutional
2015,IDY2023,aTuGRHXZlEM,The essence of Yoga - A theosophical point of view,dicitech,Lecture by C.V. K. Maithreya,2015-09-29T16:57:30Z,Theosophy (Literary School Or Movement),176,3.0,0.0,https://youtube.com/watch?v=aTuGRHXZlEM,dicitech,the essence of yoga - a theosophical point of view,wellness
2015,IDY2023,GwiWGl8XGmg,YOGA 21-6-2015 Mizoram,sektak dottk,Yoga Day,2015-06-23T08:01:40Z,,111,0.0,,https://youtube.com/watch?v=GwiWGl8XGmg,sektak dottk,yoga 21-6-2015 mizoram,wellness
2015,IDY2023,QKQtvGCgO7w,International Day  of Yoga  Latvia/ Latvija / Латвия LV/Ru/EN  21 06 15,TAO CENTR,"International Day  of Yoga  Latvia/ Latvija / Латвия LV/Ru/EN  
21 06 15  Starptautiskā Jogas Diena  Международный День Йоги
  www.JogasFederacija.lv           https://www.facebook.com/events/441316792697425/ 
 Different activities of TAO Federation. Jogas nodarbība (drošības tehnikas pamati) un TAO jogas nodarbība (mugurkaula korekcija) / Kompleksā ekspress diagnostika par problēmām organism un galvā pēc mugurkaula stāvokļa. Veselības stāvokļa uzlabošanaar jogas terapijas metožu palīdzību. Dzen. Mantraterapija. SPA joga.Tibetas joga, TAO joga, Dzen joga.singing of healing mantras. Joga.  Human Health Academy . TAO Federācija. Latvijas Profesionālās Jogas Federācija.
Healing TAO Yoga. Diagnostic. Yoga therapy. Education. Human Health Academy .  Profession Yoga Specialist. SPA Yoga. TAO Yoga. Tibetan Yoga. Yoga. Zen. Latvian Professional Yoga federation. TAO Federation.

Обертонное и мантрическое пение TAO. Во время выступления. Демонстрация Тибетской практики открытия каналов. Цалунг. Тибетская йога. Индийская йога. СПА йога. Хоп Йога. Дзен. Выступление танцоров разных стилейJogas nodarbība (drošības tehnikas pamati) un TAO jogas nodarbība (mugurkaula korekcija) / Kompleksā ekspress diagnostika par problēmām organism un galvā pēc mugurkaula stāvokļa. Veselības stāvokļa uzlabošanaar jogas terapijas metožu palīdzību. Dzen. Mantraterapija. SPA joga.Tibetas joga, TAO joga, Dzen joga.singing of healing mantras. Joga.  Human Health Academy . TAO Federācija. Latvijas Profesionālās Jogas Federācija.

Занятия йогой (основы) и Тао йога (коррекция позвоночника). Комплексная экспресс диагностика по состоянию позвоночника проблем в организме и уме. Техника безопасности при занятиях йогой. Практики улучшения состояния здоровья методами йогатерапии. Получение образования по аккредитованным программам в ЕС по йоге. CПА йога.ТАО йога, Тибетская йога,   Академия Здоровья Человека. Предварительное диагностирование,
 индивидуальные консультации и обучение.    + 371 27704227, 26879034
Jogas nodarbība (drošības tehnikas pamati) un TAO jogas nodarbība (mugurkaula korekcija) / Kompleksā ekspress diagnostika par problēmām organism un galvā pēc mugurkaula stāvokļa. Veselības stāvokļa uzlabošanaar jogas terapijas metožu palīdzību. Dzen. Mantraterapija. SPA joga.Tibetas joga, TAO joga, Dzen joga.singing of healing mantras. Joga.  Human Health Academy . TAO Federācija. Latvijas Profesionālās Jogas Federācija.Diagnosticēšana, individuālas konsultācijās un apmācībā .    + 371 26879034 Lv

https://plus.google.com/photos/116514468715426143726/albums/6163212106349863905
https://www.facebook.com/photo.php?fbid=964554663566168&set=a.964551420233159.1073741854.100000349295332&type=1&theater 
https://plus.google.com/photos/116514468715426143726/albums?banner=pwa   www.IHHRC.org www.TAO.lv  Yoga/Joga/Йога
Yoga is not a religion it's a way of life   http://idayofyoga.org/",2015-06-24T03:50:21Z,"Yoga Day 21 06 15,Международный День Йоги www.JogasFederacija.lv,Starptautiskā Jogas Diena",336,4.0,0.0,https://youtube.com/watch?v=QKQtvGCgO7w,tao centr,international day  of yoga  latvia/ latvija / латвия lv/ru/en  21 06 15,wellness
2015,IDY2023,7nWJrh6-umI,Yoga Sutra 2.47,Katherine Moore,www.dailydharmadose.com and www.kittymooreyoga.com are currently being rebuilt. For info about Sadhan West Teacher Training or The 4 Desires workshops with Kitty Moore please visit www.thehiddenyogastudio..,2015-09-30T14:04:53Z,,169,6.0,1.0,https://youtube.com/watch?v=7nWJrh6-umI,katherine moore,yoga sutra 2.47,wellness
2015,IDY2023,TcUzZ4fVtG4,Yoga Sutras 1.34,Gokulacandra,Retention.,2015-09-15T00:06:20Z,"Yoga,Yogasutras,Patanjali,Philosophy,Gokulyoga,Gokulacandra",72,0.0,0.0,https://youtube.com/watch?v=TcUzZ4fVtG4,gokulacandra,yoga sutras 1.34,wellness
2015,IDY2023,RYiHO9QMywk,Introduction,Ken Nelson - Topic,"Provided to YouTube by CDBaby

Introduction · Ken Nelson

Yin Yoga Volume One

℗ 2008 Ken Nelson

Released on: 2008-01-01

Auto-generated by YouTube.",2015-05-21T12:22:26Z,"Ken,Nelson,Yin,Yoga,Volume,One,Introduction",235,1.0,0.0,https://youtube.com/watch?v=RYiHO9QMywk,ken nelson - topic,introduction,other
2015,IDY2023,Kj0q3SRUM1A,Yoga is a Way of Life - Story Board Part 03,NTV Telugu,"Watch : Yoga is a Way of Life - Story Board Part 03
► Subscribe to NTV News Channel: http://goo.gl/75PJ6m
► Like us on Facebook: http://www.facebook.com/NtvTelugu
► Follow us on Twitter At : http://www.twitter.com/ntvteluguhd
► Circle us on NTV News Channel G+: http://goo.gl/sJy2d8",2015-01-30T18:44:46Z,"Yoga is a Way of Life,Story Board,yoga gurus,Top 5 Indian yoga gurus,Indian Yoga Gurus,baba ramdev,yoga art of living,meditation",161,,,https://youtube.com/watch?v=Kj0q3SRUM1A,ntv telugu,yoga is a way of life - story board part 03,wellness
2015,IDY2023,QvurnViQcrs,Yoga Sutra Chapter 4 Chanting With Manorama,Manorama - Topic,"Provided to YouTube by CDBaby

Yoga Sutra Chapter 4 Chanting With Manorama · Manorama

Yoga Sutra Of Patanjali

℗ 2007 Sanskrit Studies

Released on: 2007-01-01

Auto-generated by YouTube.",2015-04-29T12:34:02Z,"Manorama,Yoga Sutra Of Patanjali,Yoga Sutra Chapter 4 Chanting With Manorama",1092,15.0,0.0,https://youtube.com/watch?v=QvurnViQcrs,manorama - topic,yoga sutra chapter 4 chanting with manorama,wellness
2015,IDY2023,qwVOMBqGcHg,9 Obstacles in the Path of Knowledge - Patanajali Yoga Sutra 1-30-31,Vasudeva Kriya Yoga With Rajendra,9 Obstacles in the Path of Knowledge - Patanajali Yoga Sutra 1-30-31,2015-11-15T17:14:37Z,"Vasudeva Kriya Yoga,Vyadhi,Syana,Sanshaya,Avirathi,Pramada,Alasya,Alabda Bhoomikatva,Anavastitani,Branthi Dharshana,Antaraya,Patanjali Yoga Sutra,Bhagawat Gita,Rajendra Damodara Yenkannamoole,Amruta Yoga Kendra,Yoga in Melbourne,Yoga in Bengaluru",136,4.0,0.0,https://youtube.com/watch?v=qwVOMBqGcHg,vasudeva kriya yoga with rajendra,9 obstacles in the path of knowledge - patanajali yoga sutra 1-30-31,wellness
2015,IDY2023,TMmlL9bXdg0,Prakriti or Drishya ( Yoga sutra  Ch. 2. #  18 to21) -On 6-5-15,Yogi Shanti Desai,"Raja Yoga. Yoga Sutras of Patanjali. Written 200 BC.
www.yogishantidesai.com",2015-06-05T16:53:11Z,"Yoga Sutras Of Patanjali (Written Work),Yoga (Sport),Prakṛti,Patanjali,Raja yoga,Maya,World,Drishya,Guru,Meditation,Mantra,Dharma,Karma,Temple,India,Peace,Divine,Enlightenment,Healing,Master,Shiva,Ram,Chanting,Living,Shri,Wisdom,Monk,Consciousness,Happiness,Jai,Relaxation,Lord,Spirit,Devotional,Self,vewdic,Mystic,Awakening,Yogi,Holy,Rama (Deity),Miracles,Bliss,Guru.com (Business Operation)",114,1.0,0.0,https://youtube.com/watch?v=TMmlL9bXdg0,yogi shanti desai,prakriti or drishya ( yoga sutra  ch. 2. #  18 to21) -on 6-5-15,wellness
2015,IDY2023,aCShfdSnJYA,Yoga Sutra:Libro1sutra(30/51)Io sono quello.(6di14),Il Decimo Toro,Yoga Sutra  di Patanjali :l'essenza dalla filosofia e della pratica dello Yoga in 196 sutra.,2015-09-11T04:26:44Z,"yogasutra,patanjali,upanishad,veda,meditazione,samadhi,asana,raja yoga,siddhi,chakra,kundalini,illuminazione,India,Yoga,Guru,Mantra,Temple,Meditation,Karma,Rāja Yoga (Religion),Healing",2431,108.0,44.0,https://youtube.com/watch?v=aCShfdSnJYA,il decimo toro,yoga sutra:libro1sutra(30/51)io sono quello.(6di14),wellness
2015,IDY2023,hV5kJH4ODhs,Yoga Sutra: Libro 2 sutra1 -13 (7di14),Il Decimo Toro,Yoga Sutra di Patanjali:'essenza dalla filosofia e della pratica dello Yoga in 196 sutra.,2015-09-12T06:39:12Z,"yogasutra,patanjali,upanishad,veda,meditazione,samadhi,asana,raja yoga,siddhi,chakra,kundalini,illuminazione",2427,101.0,47.0,https://youtube.com/watch?v=hV5kJH4ODhs,il decimo toro,yoga sutra: libro 2 sutra1 -13 (7di14),wellness
2015,IDY2023,JqSG1y-0W4g,Dhyan Poorv - Yog Sutra 040 - Pada 01 - Samadhi - 40 - Parma-anu Parama-mahattva,Swaroopyog Pratishthan - Swami Madhavananda,"Audio Link: https://app.box.com/s/k321t3s8ufw4197z4ln1z2tjhvi8x689

Parmanu-param-maht-tavanto-asaya vashikarah. || 1.40 ||


151100 A Dhyan Poorv Vivaran Yog Sutra Pad 1 Sutra 40 Paramanu Parama Mahattvanto Tejonidhi",2015-12-07T17:41:55Z,"Yoga Sutra,Yoga (Sport),Patañjali (Author),Marathi Language (Human Language),Marathi People (Ethnicity),Samadhi (Religious Practice),Yoga Sutras Of Patanjali (Written Work),Meditation,Guru,Temple,India,Religion (TV Genre),Mantra,Peace,Divine,Karma,Enlightenment,Healing,Master,Shiva,Ram,Jai,Dharma,Chanting,Hare,Living,Shri,Wisdom,Monk,Consciousness,Happiness,Lord,Relaxation,Devotional,Spirit,Mystic,Yogi,Awakening,Bliss,Holy",2359,,,https://youtube.com/watch?v=JqSG1y-0W4g,swaroopyog pratishthan - swami madhavananda,dhyan poorv - yog sutra 040 - pada 01 - samadhi - 40 - parma-anu parama-mahattva,other
2015,IDY2023,gQw6xE3PXZM,"Author's workshop@MDU Rohtak Feb 25, 2015 PART 1",mdudlis rohtak,"This is Author;s Workshop, Springer India sponsored, organised by Vivekananda Library, MD University, Rohtak. This was inaugurated by honourable Vice-Chancellor, M D University, Rohtak, organized by Dr. Satish Malik, the university librarian and hosted by Dr. Nirmal Kumar Swain, Associate Professor, DLIS, MDU, Rohtak. The event was held on Feb 15, 2015.",2015-03-04T12:49:20Z,"Maharishi Dayanand University (College/University),Author's workshop,Springer Indian,Nirmal Kumar Swain,MDU,Vice-Chancellor,Satish Malik,MDU DLIS",248,1.0,0.0,https://youtube.com/watch?v=gQw6xE3PXZM,mdudlis rohtak,"author's workshop@mdu rohtak feb 25, 2015 part 1",other
2015,Yoga for Humanity,rjLFmSXiNS8,Be A Hero of Humanity,Yogiraj SatGurunath Siddhanath,"This is the message I bring from the Himalayan Yogis. That's all we need to in find our Divine Indweller.
The rainbow bridge between humanity and Divinity, is the science of Kriya Yoga.
Practice and see for yourself. A pathway to peace and self realization.

Focus in your consciousness in your spine.
And you will be, if you practice, one of the known heroes of humanity, victor of death, be breath enthralled.
 
Learn the Secret of the Gods.  Be the architect of your own happiness through the secret science of breath. 

Learn the most comprehensive, effective meditation methods of the Himalayan yogis from Yogiraj Siddhanath, a world-renowned Satguru (""Master of Masters"").  Learn to restore physical vitality, clear emotional suffering, enhance creativity and mental acuity, and assimilate the deepest realities of the self.

Signup today for an Event with Yogiraj Siddhanath. 
Yogiraj Gurunath Siddhanath World Tour Schedule: http://siddhanath.org/events/",2015-02-09T18:50:52Z,"yogiraj gurunath siddhanath,yoga,peace,love,Happiness,Hope,Unity,Life,Truth,Harmony,kundalini,saints,sages,enlightenment,Meditation,Guru,india,Temple,Hare,Mantra,Light,Divine,Healing,Karma,Master,Shiva,Freedom,Ram,Holy,Rama,Smile,World",44348,1045.0,61.0,https://youtube.com/watch?v=rjLFmSXiNS8,yogiraj satgurunath siddhanath,be a hero of humanity,wellness
2015,Yoga for Humanity,-uHVd3P41SY,Kiss My Asana Yogathon | Mind Body Solutions - Humanity Disguised as Yoga,The Hub - Mind Body Solutions,Join us for the 3rd annual Kiss My Asana Yogathon. All proceeds benefit the adaptive yoga program at Mind Body Solutions.,2015-12-30T01:03:45Z,"yoga,adaptive yoga,theraputic yoga,mind body solutions,matthew sandford,exercise,demonstration,healing,therapy,physical therapy,nonprofit,yoga studio,minneapolis,minnesota,health,healthcare,mind body,asana,yogathon,benefit",777,1.0,0.0,https://youtube.com/watch?v=-uHVd3P41SY,the hub - mind body solutions,kiss my asana yogathon | mind body solutions - humanity disguised as yoga,wellness
2015,Yoga for Humanity,0Of66fxq4FI,Desert Dwellers - Anahata Yoga Dub Full Album,musicotherapie,,2015-02-13T16:59:15Z,,330628,2511.0,61.0,https://youtube.com/watch?v=0Of66fxq4FI,musicotherapie,desert dwellers - anahata yoga dub full album,wellness
2015,Yoga for Humanity,1zVKdQSlARc,Know the basics of yoga,ABS-CBN News,"Yoga has been one of the popular ways of exercising the body while calming the mind from stress. It helps not only in achieving fitness but also in keeping an active mind.

Subscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews

Visit our website at http://www.abs-cbnnews.com
Facebook: https://www.facebook.com/abscbnNEWS
Twitter: https://twitter.com/abscbnnews",2015-11-16T13:01:45Z,"ABS-CBN,ABS-CBN News,ABS-CBN Philippines,Philippine News,News,Philippines,ANC,ANC exclusives,yoga,exercise,JC Ty,Urban Ashram Manila",3995,8.0,2.0,https://youtube.com/watch?v=1zVKdQSlARc,abs-cbn news,know the basics of yoga,media
2015,Yoga for Humanity,cpePPqa-iYw,One Message for all Humanity,Amrit Yoga Institute,Yogi Amrit Desai reveals insights about suffering and relationships from his own life experience...,2015-10-29T13:22:35Z,,1862,32.0,4.0,https://youtube.com/watch?v=cpePPqa-iYw,amrit yoga institute,one message for all humanity,wellness
2015,Yoga for Humanity,9lJVBFKVP_M,Yoga important for humanity: Shri President Mukherjee,Ministry of Information & Broadcasting,Yoga important for humanity: Shri President Mukherjee,2015-06-22T06:55:27Z,"information,broadcasting,news,films,television,politics,ministry,government,india",69,2.0,,https://youtube.com/watch?v=9lJVBFKVP_M,ministry of information & broadcasting,yoga important for humanity: shri president mukherjee,institutional
2015,Yoga for Humanity,yJmMYPRU_UI,Patenting Yoga - A Crime against Humanity,chandu vlogs,"Patenting Yoga - A Crime against Humanity.
What's next; will we have to pay a toll to meditate? How can it be morally correct to gain a US patent on a 5,000 year old system founded in India? Who should have the right to claim Yoga?

What about the ""cultural heritage of the Indian people?"" It is obvious to see, Yoga is definitely part of the heritage of Indian culture.

Most of us believe that the theft of intellectual property is wrong, but let us combine this wrong, with theft of someone else's cultural heritage for profit.

According to the Times of India, ""The US Patent and Trademark office has reportedly issued 150 Yoga-related copyrights, 134 trademarks on Yoga accessories, and 2,315 Yoga trademarks.""

As a result, the Indian government has organized a group to gather Sanskrit and Tamil texts, which will catalog Yogic techniques and Ayurvedic medicine in multiple languages, to prevent patents of Yoga and Ayurveda. This action would make information about Yoga, and Ayurveda, more accessible to patent offices around the world.

What can happen if corporations buy up every Yoga technique? It seems silly to think about, but would we be obligated to pay royalties, or negotiate rights, to perform an Asana or Pranayama sequence?

One Yoga teacher, Bikram Choudhary, copyrighted a 26 Yoga posture (Asana) sequence, which he claimed as his own. Yet, most ""hot Yoga"" teachers, and hot Yoga studios, around the world, perform the same sequence, without paying him a dime. How do you police an Asana sequence?

Consider this: If you buy the patent to Brahmari Pranayama, how do you manage to keep track of who is performing it in every corner of the earth? The idea is ludicrous, and the patent is not really enforceable.

Yoga is a complex subject and some people are still trying to grasp what Yoga is. Some people think Yoga is exercise. I suppose you could patent an exercise, but it has never been a successful business strategy to patent an exercise.

Every time you trademark an exercise, another person will label it as something similar, but not the same. You cannot stop everyone in the world from doing push-ups because you bought the trademark and patent.

However, Yoga is not an exercise. Yoga is the unity of mental, physical, spiritual, and emotional health, for the improvement of all mankind. Yoga is a philosophy, a science, a health maintenance system, and the ""Mother of all self-improvement systems."" Yoga is just too vast a subject to try to own it.

The purchasing of Yoga patents is a lesson in futility. Should we buy patents for mantras, breathing, good posture, and eating right? Those are also valuable components of Yoga, but one component of Yoga is not all of Yoga. Yoga is composed of many parts.

Maharishi Patanjali wrote that Yoga is composed of eight limbs in his Yoga Sutras. There are also many more ""smaller limbs,"" and many styles of Yoga.

According to Swami Ramdev, ""Yoga can't be owned and run like a company. Since there are attempts to patent this tradition (of Yoga) in America, the Centre and Yoga organizations should take measures to prevent it.""",2015-05-06T09:36:41Z,,180,3.0,1.0,https://youtube.com/watch?v=yJmMYPRU_UI,chandu vlogs,patenting yoga - a crime against humanity,wellness
2015,Yoga for Humanity,TLNnshDVRao,Moving Beyond Judgment: A Critical Step for Humanity,The Yoga Lunchbox,"Waking up is a shift from perceiving the world through our minds, to simply perceiving, no mind, although the mind still functions as a tool we use. We're no longer filtering the world through it. 

One clue we're coming from a place of separateness, or perceiving through the filter of our mind is when we judge others and the world, or ourselves. 

Can we take action on the social, political and economic front without coming from a place of judging?

Kara-Leah Grant | The Yoga Lunchbox | http://theyogalunchbox.co.nz/",2015-06-30T01:11:15Z,"judgement,perception,enlightenment,waking up,activism,Kara-Leah Grant,The Yoga Lunchbox",106,1.0,0.0,https://youtube.com/watch?v=TLNnshDVRao,the yoga lunchbox,moving beyond judgment: a critical step for humanity,wellness
