video_id,title,upload_date,uploader,channel,duration,view_count,like_count,webpage_url,description,text
gQ03slMQ8ko,Yoga for Cancer Recovery at Wellspring Cancer Support Network,20150414,Wellspring Cancer Support,Wellspring Cancer Support,64.0,3491,1.0,https://www.youtube.com/watch?v=gQ03slMQ8ko,,
Ai75uMYMreQ,Yoga Day Interview with AYUSH Minister Shri Shripad Yesso Naik,20150621,G28 News,G28 News,875.0,347,,https://www.youtube.com/watch?v=Ai75uMYMreQ,Yoga Day Interview with AYUSH Minister Shri Shripad Yesso Naik,
hJbRpHZr_d0,Yoga For Anxiety and Stress,20151223,Yoga With Adriene,Yoga With Adriene,1674.0,13371891,158820.0,https://www.youtube.com/watch?v=hJbRpHZr_d0,"Yoga For Anxiety and Stress. Awaken The Force! Move from the darkness into the light! Yoga has your back! In this practice video Adriene guides you through breath and body practices that serve you when you feel bad. Learn breathing techniques and spinal work that will assist you in moments of stress. Find release, create space and process yo' stuff. Bookmark this video. Yoga to the rescue! Enjoy. 

- - - - - - - - - - 

❤️ WELCOME to the Yoga With Adriene YouTube channel! Our mission is to connect as many people as possible through high-quality free yoga videos. We welcome all levels, all bodies, all genders, all souls! SUBSCRIBE  to the channel and join our global movement! ❤️
https://www.youtube.com/user/yogawithadriene?sub_confirmation=1

- - - - - - - - - - 

Yoga With Adriene, LLC recommends that you consult your physician regarding the applicability of any recommendations and follow all safety instructions before beginning any exercise program. When participating in any exercise or exercise program, there is the possibility of physical injury. If you engage in this exercise or exercise program, you agree that you do so at your own risk, are voluntarily participating in these activities, and assume all risk of injury to yourself.",
68c5t5qGytY,Peshawar Attack (Tribute To Humanity) - ft. The Silent Revenge,20150111,BAND BADRA,BAND BADRA,568.0,3594,199.0,https://www.youtube.com/watch?v=68c5t5qGytY,"""Ek Tu Hi Bharosa (Cover)""

Kirtan Pangotra : Vocals
Amit Dass : Guitars & Keyboard
Vishal Yadav :Voice Over & Drums
Govind Dass : Bass",
Zw9gOSluAgs,Balance Yoga & Wellness: Tweens & Athletes Yoga,20151228,Balance Yoga & Wellness,Balance Yoga & Wellness,143.0,202,,https://www.youtube.com/watch?v=Zw9gOSluAgs,,
TLNnshDVRao,Moving Beyond Judgment: A Critical Step for Humanity,20150630,The Yoga Lunchbox,The Yoga Lunchbox,673.0,106,1.0,https://www.youtube.com/watch?v=TLNnshDVRao,"Waking up is a shift from perceiving the world through our minds, to simply perceiving, no mind, although the mind still functions as a tool we use. We're no longer filtering the world through it. 

One clue we're coming from a place of separateness, or perceiving through the filter of our mind is when we judge others and the world, or ourselves. 

Can we take action on the social, political and economic front without coming from a place of judging?

Kara-Leah Grant | The Yoga Lunchbox | http://theyogalunchbox.co.nz/",
xhdR-Cmk31E,Modi Government Selects NGO Run by Modi Government for Yoga Event,20150617,Times Of India,Times Of India,103.0,857,2.0,https://www.youtube.com/watch?v=xhdR-Cmk31E,"Modi Government Selects NGO Run by Muslim Couple for Yoga Event

Amid criticism from its detractors that it is communalizing yoga, the Modi government on Monday selected an NGO run by a Muslim couple for holding a month-long yoga camp to mark the International Yoga Day on June 21. 

Subscribe to Times Of India's Youtube channel here: http://goo.gl/WgIatu

Also Subscribe to Bombay Times Youtube Channel here: http://goo.gl/AdXcgU

Social Media Links: 
Facebook : https://www.facebook.com/TimesofIndia
Twitter : https://twitter.com/timesofindia
Google + : https://plus.google.com/u/0/+timesindia/posts

'Download TOI app on Android & iPhone and WIN free recharge coupon worth Rs. 50/- from Paytm - http://goo.gl/AvRYmM

Times Of India's Official YouTube channel is managed by Culture Machine Media Pvt Ltd.

Amid criticism from its detractors that it is communalizing yoga, the Modi government on Monday selected an NGO run by a Muslim couple for holding a month-long yoga camp to mark the International Yoga Day on June 21. 

Based in Balrampur, the NGO, Mohammad Sayeed Memorial Welfare Society (MSMWS), works for health and educational issues of the under-privileged. 

MSMWS happens to be the only Muslim NGO to be selected by Union ministry of AYUSH's Central Council for Research in Yoga and Naturopathy. 

""We have been running Yoga sessions since 2013 after I went to Kerela and underwent a training session at Ispaa Academmy in Cochi,"" says Akhtar, who runs the NGO with his wife Shaista. At present, 100 members attend the sessions supvervised by the couple. Over 200 people are expected to take part at the Balrampur stadium event. 

Akhtar, 38, is not forcing Muslim participants to recite 'Om' while practicing Surya Namaskar and has accordingly directed his two instructors — Rupendra Srivastava and L N Tripathi. Muslim participants have been asked to either recite 'Allah', 'ayat' or any word they wish to or not say anything at all while practising Surya Namaskar and meditation.",
fOA0UJx7oRw,"INTERNATIONAL YOGA DAY,MELBOURNE",20150618,Nikhu Budhadeo,Nikhu Budhadeo,60.0,48,1.0,https://www.youtube.com/watch?v=fOA0UJx7oRw,,
T1SghqwJDsI,Joint Press Conference by  EAM and MOS(I/C) AYUSH on International Day of Yoga,20150609,"Ministry of External Affairs, India","Ministry of External Affairs, India",4108.0,469,2.0,https://www.youtube.com/watch?v=T1SghqwJDsI,,
zS90yaIFer0,The Story of Improve Humanity,20150606,Michael in Awe,Michael in Awe,1906.0,2713,52.0,https://www.youtube.com/watch?v=zS90yaIFer0,"Have a question? Ask in the comments OR:

Want to stay anonymous? Email me at: improvehumanity@hotmail.com

Links: Shia LaBeouf ""Just Do it"" - http://www.youtube.com/watch?v=nuHfVn_cfHU
Links: Mooji Playlist - http://www.youtube.com/playlist?list=PL6W-nQQdImiQ0egpsJ-2AaEI_CRXsOXON 
Links: ""I am"" Movie -  http://www.youtube.com/watch?v=OC4LmtfbDiY
Links: Hitchhiking/ect -  http://www.hobolifestyle.com/

Find me here:
TWITTER To Be Determined.
FACEBOOK https://www.facebook.com/improvehumanity 
YOUTUBE https://www.youtube.com/improvehumanity",
ywfhwx8ZDHo,Zuna Yoga Teacher Training - a preview,20150305,Zuna Yoga,Zuna Yoga,458.0,9230,23.0,https://www.youtube.com/watch?v=ywfhwx8ZDHo,"Catch a glimpse: a modern view of ancient tradition. Join us in Bali, Gili Meno or Cambodia for a journey of self and spirit. Complete info at http://www.zunayoga.com",
P0poLjDMKwQ,Anil Ganeriwala On Preparations For International Yoga Day,20150602,Aaj Tak,Aaj Tak,120.0,890,6.0,https://www.youtube.com/watch?v=P0poLjDMKwQ,"According to reports, Prime Minister Narendra Modi will set a new world record by performing yoga with 35,000 people on 21 June. 

Follow us:
YouTube: https://www.youtube.com/user/aajtaktv?sub_confirmation=1
Twitter: https://twitter.com/aajtak
Facebook: http://www.facebook.com/aajtak",
9kAkuSps3aQ,"Fijian Minister for Industry, Trade and Tourism Hon. Faiyaz Koya launches 2015 Hibiscus Festival",20150815,FijiGovernment,FijiGovernment,350.0,72,,https://www.youtube.com/watch?v=9kAkuSps3aQ,"Fijian Minister for Industry, Trade and Tourism Hon. Faiyaz Koya launches the 59th 2015 Hibiscus Festival",
qaEJuCjQyy0,भित्री खोजको लागि योग: शाम्भवी मुद्रा  Yoga for Inner Exploration: Shambhavi Mudra | Sadhguru Nepali,20210622,Sadhguru Nepali,Sadhguru Nepali,398.0,3392,110.0,https://www.youtube.com/watch?v=qaEJuCjQyy0,"हरेक मानिसमा कृपाको तत्त्व हुनु अत्यन्तै महत्त्वपूर्ण छ । शाम्भवी मुद्रा यस्तो प्रक्रिया हो, जुन झ्याल खोल्नु जस्तै हो, ताकि हामी कृपा ग्रहण गर्न सकौँ । 

00:00 शाम्भवी मुद्रा के हो ?
01:18 अभ्यासको लागि निर्देशनहरू
01:58  सद्‌गुरु सँग ध्यान प्रक्रिया

***********************************************************************

एक योगी, दिव्यदर्शी एवं दूरदर्शी सद्‌गुरु समकालीन गुरु हुनुहुन्छ, जो अथक रूपमा मानिसहरूको शारीरिक, मानसिक र आध्यात्मिक खुसियालीको लागि काम गरिरहनु भएको छ । आत्म–रूपान्तरणका शक्तिशाली योग कार्यक्रमहरू साथै शिक्षा, स्वास्थ्य, पर्यावरण तथा व्यवसायमा समर्पित प्रेरणादायक परियोजनाहरूमार्फत करोडौँ मानिसहरूलाई जीवनमा एउटा नयाँ दिशा प्राप्त भएको छ ।

सद्‌गुरु नेपाली फेसबुक
https://www.facebook.com/SadhguruNepali/

सद्‌गुरु नेपाली ब्लग
https://isha.sadhguru.org/in/ne/wisdom",
Ofx6MXZZ6EE,How to do fan pose.,20150818,Cleveland Clinic,Cleveland Clinic,15.0,18524,37.0,https://www.youtube.com/watch?v=Ofx6MXZZ6EE,"For more yoga poses you can do wherever you’re working, please visit https://cle.clinic/3txx70x

Alignment Points: Sit tall at the front edge of your chair with your feet set firmly on the floor. Make sure your back is off the chair. Watch to make sure your spine is lengthened. Your heart is at center with your chin moving forward. Pull your shoulder blades back. If your shoulders are tight or there is pain, keep your arms low on the chair. Take deep breaths here for at least 3 to 5 breaths.

Benefits of Pose: This simple pose works as a heart opener. Stimulates immune system. Opens upper respiratory muscles. Stretches shoulders and arms. Increases awareness of the action of the shoulder blades. Aids in relaxation which can help with digestion. Stretches your belly. Relaxes your mind.

Demonstrated by Judi Bar, Yoga Program Manager for Cleveland Clinic.

If you liked the video hit like and subscribe for more!
#clevelandclinic #shorts #chairyoga #fanpose",
DnvGnPk5p5k,"INTERNATIONAL CONFERENCE ON YOGA FOR HOLISTIC HEALTH  VIGYAN BHAWAN, NEW DELHI  JUNE 21,2015 video 1",20150622,Ministry of Ayush,Ministry of Ayush,4348.0,1511,11.0,https://www.youtube.com/watch?v=DnvGnPk5p5k,,
L_GxgYRVSTs,International Yoga day Celebration in Vienna in Austria 2015 *,20150813,Yoga MYSTERY,Yoga MYSTERY,101.0,44,2.0,https://www.youtube.com/watch?v=L_GxgYRVSTs,First International Yoga Day in Vienna in Austria Celebration on 21st June 2015.*,
hV5kJH4ODhs,Yoga Sutra: Libro 2 sutra1 -13 (7di14),20150912,Il Decimo Toro,Il Decimo Toro,1719.0,2427,101.0,https://www.youtube.com/watch?v=hV5kJH4ODhs,Yoga Sutra di Patanjali:'essenza dalla filosofia e della pratica dello Yoga in 196 sutra.,
QPAbFSq8Ji8,Guided Breathing Mantra (12-24-24-12) Pranayama Yoga Breathing Exercise Level 4 Vol 158,20150921,Breathing Mantra,Breathing Mantra,1911.0,672,5.0,https://www.youtube.com/watch?v=QPAbFSq8Ji8,,
m0_nDLxdPNo,Common Yoga Protocol 2015 part-1 hindi,20150609,Ministry of Ayush,Ministry of Ayush,1117.0,6064,20.0,https://www.youtube.com/watch?v=m0_nDLxdPNo,Common Yoga Protocol 2015,
gK7m9cLSQJ4,Nehru Yuva Kendra Rampur International Yoga day 21 06 2015,20150627,NEHRU YUVA KENDRA RAMPUR UTTAR PRADESH,NEHRU YUVA KENDRA RAMPUR UTTAR PRADESH,30.0,132,1.0,https://www.youtube.com/watch?v=gK7m9cLSQJ4,Description,
JL1QuQwgmfM,Priyadarshini stage show 2015,20150331,Suvarnagiri Garden,Suvarnagiri Garden,262.0,117,,https://www.youtube.com/watch?v=JL1QuQwgmfM,,
lhw5-pJoPNk,PM’s address at the mass yoga demonstration event at Rajpath on First International Yoga Day,20150622,Bharatiya Janata Party,Bharatiya Janata Party,573.0,415,12.0,https://www.youtube.com/watch?v=lhw5-pJoPNk,"June 21, 2015: PM Shri Narendra Modi’s address at the mass yoga demonstration event at Rajpath, on the occasion of First International Yoga Day.

Subscribe -
http://www.youtube.com/user/bjp4india?sub_confirmation=1



Join us online at http://www.bjp.org/membership.

Donate at http://www.bjp.org/make-a-donation 

Get latest updates via :
• Twitter    -       http://www.twitter.com/BJP4India
• Facebook  -    http://www.facebook.com/bjp4india
• Instagram -    http://instagram.com/bjp4india

• Yuva TV at Twitter  -    http://www.twitter.com/YuvaiTV
• BJP Live internet TV -   http://www.yuva4india.tv/",
jpplGOtUdfA,BUIT group study 9584530871,20150111,saurabh singh,saurabh singh,15.0,45,1.0,https://www.youtube.com/watch?v=jpplGOtUdfA,,
Ye91XcDdXKo,Secret Rules of the European Spa and Sauna   Ultimate Guide,20150608,Health & Fitness,Health & Fitness,29.0,5214,7.0,https://www.youtube.com/watch?v=Ye91XcDdXKo,"Secret Rules of the European Spa and Sauna Ultimate Guide: https://www.udemy.com/secret-rules-of-the-european-spa-and-sauna-ultimate-guide/
Prenatal Yoga Strengthening and Opening:https://www.youtube.com/watch?v=ewA_8ffCVds",
nJ2pato-6dw,Common Yoga Protocol,20150610,International Day of Yoga,International Day of Yoga,2693.0,1302,15.0,https://www.youtube.com/watch?v=nJ2pato-6dw,,
ikJlW0G0RDA,Yoga Music Radio,20150119,Michael Silverman - Topic,Michael Silverman - Topic,96.0,386,2.0,https://www.youtube.com/watch?v=ikJlW0G0RDA,"Provided to YouTube by TuneCore

Yoga Music Radio · Michael Silverman

Yoga Music for Yoga Class

℗ 2013 Autumn Hill

Released on: 2013-11-30

Auto-generated by YouTube.",
QKQtvGCgO7w,International Day  of Yoga  Latvia/ Latvija / Латвия LV/Ru/EN  21 06 15,20150624,TAO CENTR,TAO CENTR,15500.0,336,4.0,https://www.youtube.com/watch?v=QKQtvGCgO7w,"International Day  of Yoga  Latvia/ Latvija / Латвия LV/Ru/EN  
21 06 15  Starptautiskā Jogas Diena  Международный День Йоги
  www.JogasFederacija.lv           https://www.facebook.com/events/441316792697425/ 
 Different activities of TAO Federation. Jogas nodarbība (drošības tehnikas pamati) un TAO jogas nodarbība (mugurkaula korekcija) / Kompleksā ekspress diagnostika par problēmām organism un galvā pēc mugurkaula stāvokļa. Veselības stāvokļa uzlabošanaar jogas terapijas metožu palīdzību. Dzen. Mantraterapija. SPA joga.Tibetas joga, TAO joga, Dzen joga.singing of healing mantras. Joga.  Human Health Academy . TAO Federācija. Latvijas Profesionālās Jogas Federācija.
Healing TAO Yoga. Diagnostic. Yoga therapy. Education. Human Health Academy .  Profession Yoga Specialist. SPA Yoga. TAO Yoga. Tibetan Yoga. Yoga. Zen. Latvian Professional Yoga federation. TAO Federation.

Обертонное и мантрическое пение TAO. Во время выступления. Демонстрация Тибетской практики открытия каналов. Цалунг. Тибетская йога. Индийская йога. СПА йога. Хоп Йога. Дзен. Выступление танцоров разных стилейJogas nodarbība (drošības tehnikas pamati) un TAO jogas nodarbība (mugurkaula korekcija) / Kompleksā ekspress diagnostika par problēmām organism un galvā pēc mugurkaula stāvokļa. Veselības stāvokļa uzlabošanaar jogas terapijas metožu palīdzību. Dzen. Mantraterapija. SPA joga.Tibetas joga, TAO joga, Dzen joga.singing of healing mantras. Joga.  Human Health Academy . TAO Federācija. Latvijas Profesionālās Jogas Federācija.

Занятия йогой (основы) и Тао йога (коррекция позвоночника). Комплексная экспресс диагностика по состоянию позвоночника проблем в организме и уме. Техника безопасности при занятиях йогой. Практики улучшения состояния здоровья методами йогатерапии. Получение образования по аккредитованным программам в ЕС по йоге. CПА йога.ТАО йога, Тибетская йога,   Академия Здоровья Человека. Предварительное диагностирование,
 индивидуальные консультации и обучение.    + 371 27704227, 26879034
Jogas nodarbība (drošības tehnikas pamati) un TAO jogas nodarbība (mugurkaula korekcija) / Kompleksā ekspress diagnostika par problēmām organism un galvā pēc mugurkaula stāvokļa. Veselības stāvokļa uzlabošanaar jogas terapijas metožu palīdzību. Dzen. Mantraterapija. SPA joga.Tibetas joga, TAO joga, Dzen joga.singing of healing mantras. Joga.  Human Health Academy . TAO Federācija. Latvijas Profesionālās Jogas Federācija.Diagnosticēšana, individuālas konsultācijās un apmācībā .    + 371 26879034 Lv

https://plus.google.com/photos/116514468715426143726/albums/6163212106349863905
https://www.facebook.com/photo.php?fbid=964554663566168&set=a.964551420233159.1073741854.100000349295332&type=1&theater 
https://plus.google.com/photos/116514468715426143726/albums?banner=pwa   www.IHHRC.org www.TAO.lv  Yoga/Joga/Йога
Yoga is not a religion it's a way of life   http://idayofyoga.org/",
BWMcR35D-cE,10 Min.Meditation Music for Positive Energy - Find Inner Peace within 10 Min.,20151019,Meditation and Healing,Meditation and Healing,624.0,16380013,106941.0,https://www.youtube.com/watch?v=BWMcR35D-cE,"10 Min. Meditation Music for Positive Energy Relax Mind, Body & Soul.Just Close your Eyes and Listen Music you will find Inner Peace within 10 Minutes.

🙏 Namaste, 
Meditation and Healing is a YouTube channel which serves you the best meditation, healing, relaxing and sleep music. Our music is composed with different kinds of instrument blending with 432Hz, 528Hz, solfeggio frequencies. This channel was created in 8th December 2014 with an aim of providing digital space for those who are going through stress, anxiety, insomnia and depression. Our music are composed with beautiful piano, flute melody, soothing pads, relaxing bells and many more. They include relaxing music that will help you to relief stress. Or relief yourself from negative feelings like anxiety and help to enhance positive energy in you. It can also give your meditation techniques a boost if you use this type of soothing music as you meditate. It can also have healing capacity where you will learn how to find inner peace and heal yourself within with the capability of music. Our music combined with soothing pads and melody helps people overcome their stress and anxiety. We have been using a precise professional music production and recording software in order to provide you the best audio quality and audio experience. Most of the music in this channel is composed with the combination of soothing pads with piano, flute and bell with the sound of nature. To enhance our music experience for you, we also add the video with the moving graphics and animation editing them in our own sense of flair. We hope to create and present more relaxing and meditative music in the future. Thank you and have a great time.

🙏 Follow on: 
▶ Facebook: https://www.facebook.com/Meditation-and-Healing-1582138848699385
▶ Website: http://meditationhealingmusic.com/
▶ Twiter: https://twitter.com/MeditationandH2
▶  YouTube: https://www.youtube.com/channel/UCM7XCXnxtYJkkMN0zf0tsSw

🎶 Download & stream my music from the following sources: 
▶ iTunes: https://itunes.apple.com/ca/artist/prabin-dangol/1226893014
▶ Spotify: https://open.spotify.com/artist/4QapqOArU3Ag4mr8rKeFe2 
▶ CdBaby: https://store.cdbaby.com/Artist/PrabinDangol1
▶Amazon: https://www.amazon.com/s?k=Prabin+Dangol&i=digital-music&search-type=ss&ref=ntt_srch_drd_B06ZYXZ8RP
▶ deezer: https://www.deezer.com/en/artist/12312382

▶ Recommended Playlist:
Healing Music for The Body & Soul: https://www.youtube.com/playlist?list=PLqxOk5-J3bJOiYJT3RGS7sv8MM2GHdDy
Positive Energy Meditation Music: https://www.youtube.com/playlist?list=PLqxOk5-J3bJM8mf4M0qx-lnLXQ_--9y5f
432 Hz Meditation: https://www.youtube.com/playlist?list=PLqxOk5-J3bJMFd5rzeyxZGNhHDLo1tZWS
Deep Sleep Music: https://www.youtube.com/playlist?list=PLqxOk5-J3bJMuIzattGZrmbZCW8NU3UuV
Relaxing Music: https://www.youtube.com/playlist?list=PLqxOk5-J3bJOTwQ_nhhDpfeDLHjue02yZ

👦 About Me: 
My name is Prabin Dangol, a music composer and a sound designer. I have been composing music for almost 15 years on various genre. My moto is simply to spread positive energy and thoughts all over the world. My music generally helps to enhance positive energy and relax mind body. If you love my work, I request you to connect with me by subscribing to my Meditation & Healing or Transformation & Miracle Channel. 

👦 More about me: http://meditationhealingmusic.com/about/ 

▶ Device & Program Information:
- Digital Audio Workstation (DAW) 
Cubase, Propeller head Reason
- Video Production: 
Adobe Premiere & After Effects 2020 

- Camera: 
CANON EOS M2 

- Master keyboard:
Yamaha P-45, Yamaha PSR EW 400

- Studio Monitor: 
Yamaha HS 8 & Audio-Technica ATH-M50x Professional Studio

All images and video contained are used in strict compliance with the appropriate permissions and licenses required from https://shutterstock.com and/or https://videoblocks.com in accordance with the YouTube Partner Program, Community guidelines & YouTube terms of service.

Unauthorized copying, selling, re-uploading and sampling are strictly prohibited. 
Copyright ⓒ 2020 Meditation and Healing by by Prabin Dangol. 
All Rights Reserved.",
ahXBJe3GWiQ,Iyengar Yoga & Wellness Retreat at Thermen Bussloo with Asaf Hacmon,20151118,Asaf Hacmon,Asaf Hacmon,123.0,1360,7.0,https://www.youtube.com/watch?v=ahXBJe3GWiQ,"A video diary of our special weekend yoga retreats on Lake Bussloo (Netherlands). Designed for the colder days, every Autumn and Winter (Novembers and Februarys) we spend three days of Iyengar yoga, amazing food, and the remarkable Spa and wellness facilities of The Thermen Bussloo resort.",
Tc2elWuujqw,International Day Of Yoga - UAE #DubaiYoga,20150615,ZeeCinemaME,ZeeCinemaME,30.0,190,2.0,https://www.youtube.com/watch?v=Tc2elWuujqw,"Zee Entertainment along with the the Indian Consulate UAE proudly brings to you the first ""International Yoga Day"" on 21st June at Al Wasl Football Ground, Dubai!",
DbDjQLqC8zs,Great Falls Yoga Mala & Wellness Fair,20150412,WMTW-TV,WMTW-TV,163.0,82,,https://www.youtube.com/watch?v=DbDjQLqC8zs,"Yoga for all abilities and levels will be available Sunday at the Great Falls Yoga Mala and Wellness Fair in Lewiston. WMTW News 8's Morgan Sturdivant talks with an instructor and organizer of the event. Subscribe to WMTW on YouTube now for more: http://bit.ly/1lLKmoE 

 Get more Portland news: http://www.wmtw.com/ 
 Like us: http://www.facebook.com/wmtwtv 
 Follow us: http://twitter.com/WMTWTV 
 Google+: http://plus.google.com/+WMTWNews8",
isDbVzostl8,Common Yoga Protocol part-4,20150513,Ministry of Ayush,Ministry of Ayush,5.0,4827,11.0,https://www.youtube.com/watch?v=isDbVzostl8,International Day of Yoga 2015,
3u156-yCTbU,PM Shri Narendra Modi compares Yoga with Music,20150708,International Day of Yoga,International Day of Yoga,84.0,57,2.0,https://www.youtube.com/watch?v=3u156-yCTbU,"PM Shri Narendra Modi says that as the musical instruments are tuned before they are played so that they produce beautiful sound the Human Body too has to be tuned before we get on with our daily chores. This is where Yoga comes in. Yoga puts the Body in composure and the Mind in composition just like a musician tunes his instrument. It is a necessary discipline that one has to follow to produce good music, even if it the music of life.",
FM7tEqDSAIo,PM Modi launches yoga microsite in the wake of June 21 Yoga Day,20150610,Oneindia News,Oneindia News,79.0,199,,https://www.youtube.com/watch?v=FM7tEqDSAIo,"Prime Minister Narendra Modi on Wednesday unveiled a new microsite dedicated to the International Yoga Day that his government plans to observe in a grand manner on June 21. The microsite, a part of the external affairs ministry’s website, provides details about programmes to be conducted across the world on yoga day and later. June 21 was named the International Yoga Day by the UN following support from 177 countries. Modi will lead ministers and bureaucrats in performing yoga at Delhi’s Rajpath. The Indian Army too is drawing up extensive programmes to observe the day.",
CoR0bDZHX5U,Musical Rapture - A Gift Of Healing to Humanity,20150716,Bob Thomason (bobt20),Bob Thomason (bobt20),3738.0,87731,837.0,https://www.youtube.com/watch?v=CoR0bDZHX5U,"Use for meditation, as relaxation music, or as sleeping music.

Celestial Music from Joao Cota-Robles through Frederic Delarue.  This music is intended to be freely available and may not be sold or edited.

Download the mp3:
http://www.rhthomason.com/video-reviews/meditation

#healing #musicalrapture #soothingmusic",
tv95dQ14_Ic,Peace,20151004,Sabreezysabreezy Sea123,Sabreezysabreezy Sea123,7.0,27,,https://www.youtube.com/watch?v=tv95dQ14_Ic,Yoga,
rcSz2VMCCKU,Make Yoga a mass movement: PM Narendra Modi,20150602,DD News,DD News,34.0,249,,https://www.youtube.com/watch?v=rcSz2VMCCKU,Make Yoga a mass movement: PM Narendra Modi,
-nhi-zvx3ms,"Our next Niyama.... Self discipline, tapas",20150923,Hilltop Yoga,Hilltop Yoga,35.0,89,,https://www.youtube.com/watch?v=-nhi-zvx3ms,With Sarah,
kWv-y0TnXgY,"Cambodia Yoga 2015, Cambodia Event, Angkor Event Day, Travel To Angkor",20151101,Pheng Khemara,Pheng Khemara,131.0,56,,https://www.youtube.com/watch?v=kWv-y0TnXgY,AngkorTransportService.com,
Kj0q3SRUM1A,Yoga is a Way of Life - Story Board Part 03,20150130,NTV Telugu,NTV Telugu,462.0,161,,https://www.youtube.com/watch?v=Kj0q3SRUM1A,"Watch : Yoga is a Way of Life - Story Board Part 03
► Subscribe to NTV News Channel: http://goo.gl/75PJ6m
► Like us on Facebook: http://www.facebook.com/NtvTelugu
► Follow us on Twitter At : http://www.twitter.com/ntvteluguhd
► Circle us on NTV News Channel G+: http://goo.gl/sJy2d8",
ipitZ_o2ut4,How to do mountain pose.,20150818,Cleveland Clinic,Cleveland Clinic,14.0,168789,1150.0,https://www.youtube.com/watch?v=ipitZ_o2ut4,"For more yoga poses to start your day, please visit https://cle.clinic/3tszsKl

Alignment Points: Stand tall with feet parallel and relax your tailbone down for a neutral pelvis. Lift up through the spine. Tuck your chin in slightly, and keep your head balanced over your shoulders.

Benefits of Pose: Increases awareness of posture overall. Lengthens the entire spine. Can help improve balance when practiced with eyes closed.

Demonstrated by Judi Bar, Yoga Program Manager for Cleveland Clinic.

If you liked the video hit like and subscribe for more!
#clevelandclinic #shorts #yoga #mountainpose",
cyUhWpbpho8,Best Buy Wellness Zone Trainer Tip- Nasal Drainage Yoga Postures,20150106,Best Buy Wellness Zone,Best Buy Wellness Zone,182.0,194,1.0,https://www.youtube.com/watch?v=cyUhWpbpho8,Learn four yoga postures to help with your stuffy nose during cold and flu season!,
horGTVaBTHQ,Deep Healing ♬5 minute Meditation Yoga Relaxation Inner Peace Chakra balancing,20151231,MUSO,MUSO,307.0,5514,35.0,https://www.youtube.com/watch?v=horGTVaBTHQ,"A calm piece of music perfect for a short break to relax, meditate and refresh yourself. 
We upload new relaxation clips regularly, all with a good cause to provide you with moments of content and joy.
Thank you for stopping by and subscribing ! 

New albums available at

iTunes
https://itunes.apple.com/us/album/healing-nature-reflections/id1216593775?app=itunes&ign-mpt=uo%3D4

Amazon
https://www.amazon.com/gp/product/B06XQ1XY5M

plus, Spotify, Apple Music, Google Play, Pandora, Deezer, Tidal, YouTube, Microsoft Groove, MediaNet, ClaroMusica, and SoundCloud

You may download more Royalty Free music here: 
http://audiojungle.net/user/musoproduction

Our website: http://musoproduction.com
Facebook: https://www.facebook.com/musoproduction/
Twitter: https://twitter.com/MUSOProduction",
d5rD6w6zgpQ,First International Day of Yoga,20150930,Chandru Mahtani,Chandru Mahtani,841.0,46,1.0,https://www.youtube.com/watch?v=d5rD6w6zgpQ,"Presentation of Yoga Fundamentals by Mr. Chandru Mahtani on 21st
June 2015 at SMX Convention Hall,SM Aura,Manila, Philippines.",
Ntf9bQiO1p0,Goin’ To The Lake: Paddleboard Yoga In Cumberland,20150814,WCCO - CBS Minnesota,WCCO - CBS Minnesota,188.0,493,2.0,https://www.youtube.com/watch?v=Ntf9bQiO1p0,"Idlewild Outfitters took Frank and Amelia out Friday for an unusual kind of yoga!
WCCO 4 News At 6 – August 14, 2015",
dAaBy_m3K3s,IDY celebrations in France,20150624,International Day of Yoga,International Day of Yoga,444.0,112,1.0,https://www.youtube.com/watch?v=dAaBy_m3K3s,"IDY celebrations in Paris, France",
CX6ZvR2TJmM,yoga for peace - extreme body shaping,20150723,Yoga for Peace,Yoga for Peace,86.0,459,5.0,https://www.youtube.com/watch?v=CX6ZvR2TJmM,"Diese einfachen Übungen bringen jeden in Form. 

Yogis: Fango Paraffin, Berinika, Laura Kraeusel Ton: Mariebyrdland, Kamera/Schnitt: Ben Jones",
